config_id,run,indiv,gen,silhouette,fitness_silhouette,eigenval_ratio,overlap,best_indiv
0,0,7,6,0.13913852147194244,0.6608614785280575,25.52662884542161,0.3792415169660679,0
0,0,8,6,0.33265609748230596,0.4673439025176941,2284.9375691039327,0.2554890219560878,0
0,0,9,6,0.32126385111259714,0.4787361488874029,64.26560477850765,0.2315369261477046,0
0,0,0,7,0.3624999191062611,0.43750008089373893,2284.9375691039327,0.21357285429141715,0
0,0,1,7,0.34670776583172214,0.4532922341682779,27.390786372641863,0.22554890219560875,0
0,0,2,7,0.3488554244469518,0.45114457555304827,2284.9375691039327,0.2774451097804391,0
0,0,3,7,0.13913852147194244,0.6608614785280575,25.52662884542161,0.3792415169660679,0
0,0,4,7,0.33265609748230596,0.4673439025176941,2284.9375691039327,0.2554890219560878,0
0,0,5,7,0.33265609748230596,0.4673439025176941,2284.9375691039327,0.2554890219560878,0
0,0,6,7,0.06368308819749781,0.7363169118025022,42.285208247819256,0.3872255489021956,0
0,0,7,7,0.31444776217864934,0.4855522378213507,2284.9375691039327,0.26347305389221554,0
0,0,8,7,0.31444776217864934,0.4855522378213507,2284.9375691039327,0.26347305389221554,0
0,0,9,7,0.33265609748230596,0.4673439025176941,2284.9375691039327,0.2554890219560878,0
0,0,0,8,0.3624999191062611,0.43750008089373893,2284.9375691039327,0.21357285429141715,0
0,0,1,8,0.36375786095192414,0.4362421390480759,2284.9375691039327,0.2295409181636726,0
0,0,2,8,0.36375786095192414,0.4362421390480759,2284.9375691039327,0.2295409181636726,0
0,0,3,8,0.33265609748230596,0.4673439025176941,2284.9375691039327,0.2554890219560878,0
0,0,4,8,0.31444776217864934,0.4855522378213507,2284.9375691039327,0.26347305389221554,0
0,0,5,8,0.26140630483121835,0.5385936951687817,2284.9375691039327,0.283433133732535,0
0,0,6,8,0.26140630483121835,0.5385936951687817,2284.9375691039327,0.283433133732535,0
0,0,7,8,0.2989696081609388,0.5010303918390613,2284.9375691039327,0.2674650698602794,0
0,0,8,8,0.34670776583172214,0.4532922341682779,27.390786372641863,0.22554890219560875,0
0,0,9,8,0.3078022728997127,0.49219772710028736,2284.9375691039327,0.3013972055888223,0
0,0,0,9,0.38609382614842824,0.4139061738515718,1815.1846712125093,0.20359281437125754,0
0,0,1,9,0.38609382614842824,0.4139061738515718,1815.1846712125093,0.20359281437125754,0
0,0,2,9,0.26140630483121835,0.5385936951687817,2284.9375691039327,0.283433133732535,0
0,0,3,9,0.3624999191062611,0.43750008089373893,2284.9375691039327,0.21357285429141715,0
0,0,4,9,0.4756080049373477,0.32439199506265237,2284.9375691039327,0.2435129740518962,0
0,0,5,9,0.33265609748230596,0.4673439025176941,2284.9375691039327,0.2554890219560878,0
0,0,6,9,0.36375786095192414,0.4362421390480759,2284.9375691039327,0.2295409181636726,0
0,0,7,9,0.36375786095192414,0.4362421390480759,2284.9375691039327,0.2295409181636726,0
0,0,8,9,0.31444776217864934,0.4855522378213507,2284.9375691039327,0.26347305389221554,0
0,0,9,9,0.2989696081609388,0.5010303918390613,2284.9375691039327,0.2674650698602794,0
0,0,0,10,0.4756080049373477,0.32439199506265237,2284.9375691039327,0.2435129740518962,0
0,0,1,10,0.45519131291549325,0.3448086870845068,1815.1846712125093,0.15169660678642716,0
0,0,2,10,0.26140630483121835,0.5385936951687817,2284.9375691039327,0.283433133732535,0
0,0,3,10,0.37919614488061837,0.4208038551193817,2719.0722575058194,0.24750499001996007,0
0,0,4,10,0.3753578238913096,0.42464217610869043,2284.9375691039327,0.22554890219560875,0
0,0,5,10,0.37919614488061837,0.4208038551193817,2719.0722575058194,0.24750499001996007,0
0,0,6,10,0.31444776217864934,0.4855522378213507,2284.9375691039327,0.26347305389221554,0
0,0,7,10,0.44463224421866065,0.3553677557813394,1061.7527047593376,0.24750499001996007,0
0,0,8,10,0.37919614488061837,0.4208038551193817,2719.0722575058194,0.24750499001996007,0
0,0,9,10,0.3624999191062611,0.43750008089373893,2284.9375691039327,0.21357285429141715,0
0,0,0,11,0.45519131291549325,0.3448086870845068,1815.1846712125093,0.15169660678642716,0
0,0,1,11,0.451810494791491,0.34818950520850905,1815.1846712125093,0.1816367265469062,0
0,0,2,11,0.4642254797581904,0.33577452024180965,2719.0722575058194,0.18962075848303395,0
0,0,3,11,0.3753578238913096,0.42464217610869043,2284.9375691039327,0.22554890219560875,0
0,0,4,11,0.26140630483121835,0.5385936951687817,2284.9375691039327,0.283433133732535,0
0,0,5,11,0.4756080049373477,0.32439199506265237,2284.9375691039327,0.2435129740518962,0
0,0,6,11,0.37919614488061837,0.4208038551193817,2719.0722575058194,0.24750499001996007,0
0,0,7,11,0.4642254797581904,0.33577452024180965,2719.0722575058194,0.18962075848303395,0
0,0,8,11,0.22672597066771544,0.5732740293322847,2719.0722575058194,0.3313373253493014,0
0,0,9,11,0.38370008962228547,0.4162999103777146,4583.099532995977,0.20159680638722555,0
0,0,0,12,0.45519131291549325,0.3448086870845068,1815.1846712125093,0.15169660678642716,0
0,0,1,12,0.48194796319799643,0.3180520368020036,2284.9375691039327,0.22554890219560875,0
0,0,2,12,0.45591761375894596,0.3440823862410541,1815.1846712125093,0.1357285429141717,0
0,0,3,12,0.45591761375894596,0.3440823862410541,1815.1846712125093,0.1357285429141717,0
0,0,4,12,0.26140630483121835,0.5385936951687817,2284.9375691039327,0.283433133732535,0
0,0,5,12,0.43350322509826356,0.3664967749017365,1815.1846712125093,0.15568862275449102,0
0,0,6,12,0.3871447797976319,0.41285522020236814,2284.9375691039327,0.24151696606786432,0
0,0,7,12,0.22672597066771544,0.5732740293322847,2719.0722575058194,0.3313373253493014,0
0,0,8,12,0.45591761375894596,0.3440823862410541,1815.1846712125093,0.1357285429141717,0
0,0,9,12,0.37919614488061837,0.4208038551193817,2719.0722575058194,0.24750499001996007,0
0,0,0,13,0.4844936829405396,0.3155063170594604,1045.6222459857852,0.0978043912175649,0
0,0,1,13,0.4844936829405396,0.3155063170594604,1045.6222459857852,0.0978043912175649,0
0,0,2,13,0.37919614488061837,0.4208038551193817,2719.0722575058194,0.24750499001996007,0
0,0,3,13,0.48194796319799643,0.3180520368020036,2284.9375691039327,0.22554890219560875,0
0,0,4,13,0.43350322509826356,0.3664967749017365,1815.1846712125093,0.15568862275449102,0
0,0,5,13,0.45635972769845545,0.3436402723015446,1815.1846712125093,0.16167664670658688,0
0,0,6,13,0.45519131291549325,0.3448086870845068,1815.1846712125093,0.15169660678642716,0
0,0,7,13,0.45591761375894596,0.3440823862410541,1815.1846712125093,0.1357285429141717,0
0,0,8,13,0.35245463912849845,0.4475453608715016,2284.9375691039327,0.1936127744510978,0
0,0,9,13,0.5079540615056807,0.29204593849431937,1815.1846712125093,0.22155688622754488,0
0,0,0,14,0.4844936829405396,0.3155063170594604,1045.6222459857852,0.0978043912175649,0
0,0,1,14,0.4948771496974329,0.30512285030256714,2719.0722575058194,0.11776447105788423,0
0,0,2,14,0.4948771496974329,0.30512285030256714,2719.0722575058194,0.11776447105788423,0
0,0,3,14,0.570590864728169,0.22940913527183104,1422.491394578055,0.1836327345309381,0
0,0,4,14,0.4151588519577896,0.3848411480422104,1815.1846712125093,0.16367265469061876,0
0,0,5,14,0.5079540615056807,0.29204593849431937,1815.1846712125093,0.22155688622754488,0
0,0,6,14,0.43350322509826356,0.3664967749017365,1815.1846712125093,0.15568862275449102,0
0,0,7,14,0.37919614488061837,0.4208038551193817,2719.0722575058194,0.24750499001996007,0
0,0,8,14,0.45591761375894596,0.3440823862410541,1815.1846712125093,0.1357285429141717,0
0,0,9,14,0.4812558973726121,0.31874410262738795,1815.1846712125093,0.14371257485029942,0
0,0,0,15,0.5456021492891986,0.25439785071080145,1815.1846712125093,0.1357285429141717,0
0,0,1,15,0.4844936829405396,0.3155063170594604,1045.6222459857852,0.0978043912175649,0
0,0,2,15,0.45591761375894596,0.3440823862410541,1815.1846712125093,0.1357285429141717,0
0,0,3,15,0.4948771496974329,0.30512285030256714,2719.0722575058194,0.11776447105788423,0
0,0,4,15,0.570590864728169,0.22940913527183104,1422.491394578055,0.1836327345309381,0
0,0,5,15,0.41843313894210726,0.3815668610578928,1422.491394578055,0.17964071856287422,0
0,0,6,15,0.4812558973726121,0.31874410262738795,1815.1846712125093,0.14371257485029942,0
0,0,7,15,0.5456021492891986,0.25439785071080145,1815.1846712125093,0.1357285429141717,0
0,0,8,15,0.518410862601936,0.281589137398064,2719.0722575058194,0.17964071856287422,0
0,0,9,15,0.4151588519577896,0.3848411480422104,1815.1846712125093,0.16367265469061876,0
0,0,0,16,0.5456021492891986,0.25439785071080145,1815.1846712125093,0.1357285429141717,0
0,0,1,16,0.570590864728169,0.22940913527183104,1422.491394578055,0.1836327345309381,0
0,0,2,16,0.4948771496974329,0.30512285030256714,2719.0722575058194,0.11776447105788423,0
0,0,3,16,0.45591761375894596,0.3440823862410541,1815.1846712125093,0.1357285429141717,0
0,0,4,16,0.514758042695529,0.285241957304471,6597.695644899983,0.1357285429141717,0
0,0,5,16,0.4564113876027478,0.34358861239725225,3067.4793040041495,0.14970059880239517,0
0,0,6,16,0.4564113876027478,0.34358861239725225,3067.4793040041495,0.14970059880239517,0
0,0,7,16,0.4812558973726121,0.31874410262738795,1815.1846712125093,0.14371257485029942,0
0,0,8,16,0.4844936829405396,0.3155063170594604,1045.6222459857852,0.0978043912175649,0
0,0,9,16,0.1840840772346396,0.6159159227653604,1815.1846712125093,0.19161676646706582,0
0,0,0,17,0.5447363612378116,0.2552636387621885,1422.491394578055,0.10379241516966065,0
0,0,1,17,0.4844936829405396,0.3155063170594604,1045.6222459857852,0.0978043912175649,0
0,0,2,17,0.4564113876027478,0.34358861239725225,3067.4793040041495,0.14970059880239517,0
0,0,3,17,0.4518225596536228,0.34817744034637726,1815.1846712125093,0.1576846307385229,0
0,0,4,17,0.5447363612378116,0.2552636387621885,1422.491394578055,0.10379241516966065,0
0,0,5,17,0.4564113876027478,0.34358861239725225,3067.4793040041495,0.14970059880239517,0
0,0,6,17,0.45591761375894596,0.3440823862410541,1815.1846712125093,0.1357285429141717,0
0,0,7,17,0.570590864728169,0.22940913527183104,1422.491394578055,0.1836327345309381,0
0,0,8,17,0.5447363612378116,0.2552636387621885,1422.491394578055,0.10379241516966065,0
0,0,9,17,0.1840840772346396,0.6159159227653604,1815.1846712125093,0.19161676646706582,0
0,0,0,18,0.6181612333381992,0.18183876666180088,1045.6222459857852,0.06786427145708585,0
0,0,1,18,0.5447363612378116,0.2552636387621885,1422.491394578055,0.10379241516966065,0
0,0,2,18,0.4119709618890077,0.3880290381109923,2995.5831455789685,0.11377245508982037,0
0,0,3,18,0.4119709618890077,0.3880290381109923,2995.5831455789685,0.11377245508982037,0
0,0,4,18,0.4185239581505346,0.38147604184946543,3067.4793040041495,0.14371257485029942,0
0,0,5,18,0.5352630287116105,0.2647369712883896,1422.491394578055,0.1337325349301397,0
0,0,6,18,0.5317997926693968,0.26820020733060324,1422.491394578055,0.16566866267465075,0
0,0,7,18,0.4305045448731833,0.36949545512681675,1422.491394578055,0.16766467065868262,0
0,0,8,18,0.570590864728169,0.22940913527183104,1422.491394578055,0.1836327345309381,0
0,0,9,18,0.4518225596536228,0.34817744034637726,1815.1846712125093,0.1576846307385229,0
0,0,0,19,0.6181612333381992,0.18183876666180088,1045.6222459857852,0.06786427145708585,1
0,0,1,19,0.6022273365051007,0.1977726634948993,1045.6222459857852,0.09381237524950103,0
0,0,2,19,0.49474557979441275,0.3052544202055873,3067.4793040041495,0.07385229540918159,0
0,0,3,19,0.4518225596536228,0.34817744034637726,1815.1846712125093,0.1576846307385229,0
0,0,4,19,0.5317997926693968,0.26820020733060324,1422.491394578055,0.16566866267465075,0
0,0,5,19,0.4119709618890077,0.3880290381109923,2995.5831455789685,0.11377245508982037,0
0,0,6,19,0.4119709618890077,0.3880290381109923,2995.5831455789685,0.11377245508982037,0
0,0,7,19,0.5171587165913992,0.2828412834086008,2346.742682708919,0.1217564870259481,0
0,0,8,19,0.5352630287116105,0.2647369712883896,1422.491394578055,0.1337325349301397,0
0,0,9,19,0.5930601866966944,0.2069398133033057,1422.491394578055,0.12974051896207583,0
0,1,0,0,-0.15562776849228382,0.9556277684922838,3.830316612179337,0.6946107784431137,0
0,1,1,0,-0.38109937924286613,1.1810993792428661,1492.4478889278926,0.7664670658682635,0
0,1,2,0,-0.38647546974346614,1.186475469743466,33.89212582336184,0.7365269461077844,0
0,1,3,0,-0.21811692228402488,1.018116922284025,2.675331857526321,0.7285429141716566,0
0,1,4,0,-0.30459787310500447,1.1045978731050046,5.996568846008106,0.7265469061876247,0
0,1,5,0,-0.34418445965392935,1.1441844596539295,13.467624101176009,0.6846307385229541,0
0,1,6,0,-0.21955915258828196,1.0195591525882821,3.3905204945365326,0.718562874251497,0
0,1,7,0,-0.3535673303880265,1.1535673303880265,7.407899189861712,0.6626746506986028,0
0,1,8,0,-0.24624326538298488,1.046243265382985,9.612442976553572,0.6427145708582834,0
0,1,9,0,-0.39030844298215733,1.1903084429821573,16.49650321593991,0.7544910179640718,0
0,1,0,1,-0.09894080066879032,0.8989408006687903,7.407899189861712,0.6347305389221557,0
0,1,1,1,-0.24624326538298488,1.046243265382985,9.612442976553572,0.6427145708582834,0
0,1,2,1,-0.3535673303880265,1.1535673303880265,7.407899189861712,0.6626746506986028,0
0,1,3,1,-0.33818002565476957,1.1381800256547696,1492.4478889278926,0.6826347305389222,0
0,1,4,1,-0.21811692228402488,1.018116922284025,2.675331857526321,0.7285429141716566,0
0,1,5,1,-0.26636640490115376,1.0663664049011539,3.830316612179337,0.7365269461077844,0
0,1,6,1,-0.33818002565476957,1.1381800256547696,1492.4478889278926,0.6826347305389222,0
0,1,7,1,-0.21955915258828196,1.0195591525882821,3.3905204945365326,0.718562874251497,0
0,1,8,1,-0.2525285020842373,1.0525285020842374,33.89212582336184,0.6506986027944112,0
0,1,9,1,-0.30459787310500447,1.1045978731050046,5.996568846008106,0.7265469061876247,0
0,1,0,2,-0.07748755168567027,0.8774875516856703,33.89212582336184,0.5788423153692615,0
0,1,1,2,-0.07748755168567027,0.8774875516856703,33.89212582336184,0.5788423153692615,0
0,1,2,2,-0.33818002565476957,1.1381800256547696,1492.4478889278926,0.6826347305389222,0
0,1,3,2,-0.09894080066879032,0.8989408006687903,7.407899189861712,0.6347305389221557,0
0,1,4,2,-0.30459787310500447,1.1045978731050046,5.996568846008106,0.7265469061876247,0
0,1,5,2,-0.30502610851981604,1.105026108519816,1609.1534510663544,0.6986027944111777,0
0,1,6,2,-0.21811692228402488,1.018116922284025,2.675331857526321,0.7285429141716566,0
0,1,7,2,-0.37564701261100564,1.1756470126110057,3.830316612179337,0.7425149700598803,0
0,1,8,2,-0.30502610851981604,1.105026108519816,1609.1534510663544,0.6986027944111777,0
0,1,9,2,-0.37564701261100564,1.1756470126110057,3.830316612179337,0.7425149700598803,0
0,1,0,3,0.15297430561751046,0.6470256943824896,15.705960322820134,0.45508982035928147,0
0,1,1,3,-0.07748755168567027,0.8774875516856703,33.89212582336184,0.5788423153692615,0
0,1,2,3,-0.37564701261100564,1.1756470126110057,3.830316612179337,0.7425149700598803,0
0,1,3,3,-0.09894080066879032,0.8989408006687903,7.407899189861712,0.6347305389221557,0
0,1,4,3,-0.28324691373969185,1.0832469137396918,46.41864066074736,0.652694610778443,0
0,1,5,3,-0.28324691373969185,1.0832469137396918,46.41864066074736,0.652694610778443,0
0,1,6,3,-0.07748755168567027,0.8774875516856703,33.89212582336184,0.5788423153692615,0
0,1,7,3,-0.33818002565476957,1.1381800256547696,1492.4478889278926,0.6826347305389222,0
0,1,8,3,-0.30502610851981604,1.105026108519816,1609.1534510663544,0.6986027944111777,0
0,1,9,3,-0.28324691373969185,1.0832469137396918,46.41864066074736,0.652694610778443,0
0,1,0,4,0.03137346635605427,0.7686265336439457,33.89212582336184,0.4491017964071856,0
0,1,1,4,0.15297430561751046,0.6470256943824896,15.705960322820134,0.45508982035928147,0
0,1,2,4,-0.07748755168567027,0.8774875516856703,33.89212582336184,0.5788423153692615,0
0,1,3,4,-0.1568605823479513,0.9568605823479513,46.41864066074736,0.5948103792415169,0
0,1,4,4,-0.027718341294722067,0.8277183412947221,12.047021968899378,0.5429141716566867,0
0,1,5,4,-0.1568605823479513,0.9568605823479513,46.41864066074736,0.5948103792415169,0
0,1,6,4,-0.208643942845816,1.008643942845816,3.830316612179337,0.7165668662674651,0
0,1,7,4,-0.09894080066879032,0.8989408006687903,7.407899189861712,0.6347305389221557,0
0,1,8,4,-0.1568605823479513,0.9568605823479513,46.41864066074736,0.5948103792415169,0
0,1,9,4,-0.28324691373969185,1.0832469137396918,46.41864066074736,0.652694610778443,0
0,1,0,5,0.24831371705169128,0.5516862829483088,33.89212582336184,0.3313373253493014,0
0,1,1,5,0.15297430561751046,0.6470256943824896,15.705960322820134,0.45508982035928147,0
0,1,2,5,-0.09894080066879032,0.8989408006687903,7.407899189861712,0.6347305389221557,0
0,1,3,5,0.12772932149672392,0.6722706785032762,33.89212582336184,0.4111776447105788,0
0,1,4,5,0.005307011394320316,0.7946929886056797,29.931122438184058,0.48303393213572854,0
0,1,5,5,0.04516786395090296,0.754832136049097,3.830316612179337,0.4750499001996008,0
0,1,6,5,-0.07748755168567027,0.8774875516856703,33.89212582336184,0.5788423153692615,0
0,1,7,5,-0.1568605823479513,0.9568605823479513,46.41864066074736,0.5948103792415169,0
0,1,8,5,-0.0637974425981449,0.863797442598145,3.830316612179337,0.530938123752495,0
0,1,9,5,-0.208643942845816,1.008643942845816,3.830316612179337,0.7165668662674651,0
0,1,0,6,0.2997395294975608,0.5002604705024393,33.89212582336184,0.2914171656686627,0
0,1,1,6,0.2997395294975608,0.5002604705024393,33.89212582336184,0.2914171656686627,0
0,1,2,6,0.24831371705169128,0.5516862829483088,33.89212582336184,0.3313373253493014,0
0,1,3,6,0.15297430561751046,0.6470256943824896,15.705960322820134,0.45508982035928147,0
0,1,4,6,-0.09894080066879032,0.8989408006687903,7.407899189861712,0.6347305389221557,0
0,1,5,6,-0.05109976662160623,0.8510997666216062,29.931122438184058,0.562874251497006,0
0,1,6,6,0.005307011394320316,0.7946929886056797,29.931122438184058,0.48303393213572854,0
0,1,7,6,-0.07748755168567027,0.8774875516856703,33.89212582336184,0.5788423153692615,0
0,1,8,6,0.09708552755732365,0.7029144724426764,15.705960322820134,0.44710578842315374,0
0,1,9,6,-0.1437475782960216,0.9437475782960216,7.407899189861712,0.6207584830339321,0
0,1,0,7,0.30455064590058456,0.4954493540994155,33.89212582336184,0.27145708582834327,0
0,1,1,7,0.30631408229875406,0.493685917701246,33.89212582336184,0.3033932135728543,0
0,1,2,7,-0.010487052121038568,0.8104870521210387,29.931122438184058,0.5289421157684631,0
0,1,3,7,0.11095523479064505,0.689044765209355,15.705960322820134,0.4530938123752495,0
0,1,4,7,0.30631408229875406,0.493685917701246,33.89212582336184,0.3033932135728543,0
0,1,5,7,-0.05109976662160623,0.8510997666216062,29.931122438184058,0.562874251497006,0
0,1,6,7,0.07262462592692362,0.7273753740730764,29.931122438184058,0.43313373253493015,0
0,1,7,7,-0.09894080066879032,0.8989408006687903,7.407899189861712,0.6347305389221557,0
0,1,8,7,-0.07748755168567027,0.8774875516856703,33.89212582336184,0.5788423153692615,0
0,1,9,7,0.1823251052633054,0.6176748947366947,33.89212582336184,0.37325349301397204,0
0,1,0,8,0.359726504695333,0.44027349530466703,29.931122438184058,0.21556886227544914,0
0,1,1,8,0.359726504695333,0.44027349530466703,29.931122438184058,0.21556886227544914,0
0,1,2,8,0.1823251052633054,0.6176748947366947,33.89212582336184,0.37325349301397204,0
0,1,3,8,0.043651730710277725,0.7563482692897223,29.931122438184058,0.4850299401197605,0
0,1,4,8,0.043651730710277725,0.7563482692897223,29.931122438184058,0.4850299401197605,0
0,1,5,8,0.30455064590058456,0.4954493540994155,33.89212582336184,0.27145708582834327,0
0,1,6,8,0.30631408229875406,0.493685917701246,33.89212582336184,0.3033932135728543,0
0,1,7,8,-0.02165514763950212,0.8216551476395022,15.705960322820134,0.5668662674650699,0
0,1,8,8,0.07262462592692362,0.7273753740730764,29.931122438184058,0.43313373253493015,0
0,1,9,8,0.11095523479064505,0.689044765209355,15.705960322820134,0.4530938123752495,0
0,1,0,9,0.359726504695333,0.44027349530466703,29.931122438184058,0.21556886227544914,0
0,1,1,9,0.42093379038079637,0.3790662096192037,13.297490939592711,0.26147704590818366,0
0,1,2,9,0.043651730710277725,0.7563482692897223,29.931122438184058,0.4850299401197605,0
0,1,3,9,0.043651730710277725,0.7563482692897223,29.931122438184058,0.4850299401197605,0
0,1,4,9,0.23680542349388042,0.5631945765061196,15.705960322820134,0.35728542914171657,0
0,1,5,9,0.30455064590058456,0.4954493540994155,33.89212582336184,0.27145708582834327,0
0,1,6,9,0.1559832666433705,0.6440167333566296,31.732203152652865,0.43313373253493015,0
0,1,7,9,0.1823251052633054,0.6176748947366947,33.89212582336184,0.37325349301397204,0
0,1,8,9,0.05088333931768924,0.7491166606823108,21.1464095881369,0.44510978043912175,0
0,1,9,9,0.359726504695333,0.44027349530466703,29.931122438184058,0.21556886227544914,0
0,1,0,10,0.36653760767965915,0.4334623923203409,29.931122438184058,0.24750499001996007,0
0,1,1,10,0.36653760767965915,0.4334623923203409,29.931122438184058,0.24750499001996007,0
0,1,2,10,0.2184493206831615,0.5815506793168386,29.931122438184058,0.33333333333333337,0
0,1,3,10,0.42093379038079637,0.3790662096192037,13.297490939592711,0.26147704590818366,0
0,1,4,10,0.359726504695333,0.44027349530466703,29.931122438184058,0.21556886227544914,0
