config_id,run,indiv,gen,silhouette,fitness_silhouette,eigenval_ratio,overlap,best_indiv
0,0,7,6,-0.018719186724647084,0.8187191867246472,178.47416330602718,0.3053892215568862,0
0,0,8,6,0.3242700351449477,0.47572996485505237,291.5960115594174,0.3053892215568862,0
0,0,9,6,-0.018719186724647084,0.8187191867246472,178.47416330602718,0.3053892215568862,0
0,0,0,7,0.3666910107526566,0.43330898924734346,291.5960115594174,0.2914171656686627,0
0,0,1,7,0.3666910107526566,0.43330898924734346,291.5960115594174,0.2914171656686627,0
0,0,2,7,0.3328896308513281,0.46711036914867193,291.5960115594174,0.38123752495009977,0
0,0,3,7,-0.018719186724647084,0.8187191867246472,178.47416330602718,0.3053892215568862,0
0,0,4,7,0.36173605529643715,0.4382639447035629,594.7813063499536,0.3053892215568862,0
0,0,5,7,0.3666910107526566,0.43330898924734346,291.5960115594174,0.3273453093812375,0
0,0,6,7,-0.018719186724647084,0.8187191867246472,178.47416330602718,0.3053892215568862,0
0,0,7,7,0.28579876831828815,0.514201231681712,178.47416330602718,0.3053892215568862,0
0,0,8,7,0.3242700351449477,0.47572996485505237,291.5960115594174,0.3053892215568862,0
0,0,9,7,0.36173605529643715,0.4382639447035629,594.7813063499536,0.3053892215568862,0
0,0,0,8,0.3666910107526566,0.43330898924734346,291.5960115594174,0.2914171656686627,0
0,0,1,8,0.3666910107526566,0.43330898924734346,291.5960115594174,0.2914171656686627,0
0,0,2,8,0.43170036542602613,0.3682996345739739,178.47416330602718,0.3053892215568862,0
0,0,3,8,0.36173605529643715,0.4382639447035629,594.7813063499536,0.3053892215568862,0
0,0,4,8,0.28579876831828815,0.514201231681712,178.47416330602718,0.3053892215568862,0
0,0,5,8,-0.018719186724647084,0.8187191867246472,178.47416330602718,0.3053892215568862,0
0,0,6,8,0.47352667155282024,0.3264733284471798,291.5960115594174,0.3073852295409182,0
0,0,7,8,0.2963716391023277,0.5036283608976724,291.5960115594174,0.3053892215568862,0
0,0,8,8,0.43170036542602613,0.3682996345739739,178.47416330602718,0.3053892215568862,0
0,0,9,8,0.47352667155282024,0.3264733284471798,291.5960115594174,0.3073852295409182,0
0,0,0,9,0.48843326114691765,0.3115667388530824,345.1543308513884,0.25149700598802394,0
0,0,1,9,0.48843326114691765,0.3115667388530824,345.1543308513884,0.25149700598802394,0
0,0,2,9,-0.018719186724647084,0.8187191867246472,178.47416330602718,0.3053892215568862,0
0,0,3,9,0.30896748752294556,0.4910325124770545,178.47416330602718,0.25149700598802394,0
0,0,4,9,0.43170036542602613,0.3682996345739739,178.47416330602718,0.3053892215568862,0
0,0,5,9,0.36173605529643715,0.4382639447035629,594.7813063499536,0.3053892215568862,0
0,0,6,9,0.43170036542602613,0.3682996345739739,178.47416330602718,0.3053892215568862,0
0,0,7,9,0.4351840579689036,0.36481594203109646,178.47416330602718,0.3053892215568862,0
0,0,8,9,0.2963716391023277,0.5036283608976724,291.5960115594174,0.3053892215568862,0
0,0,9,9,0.47352667155282024,0.3264733284471798,291.5960115594174,0.3073852295409182,0
0,0,0,10,0.48843326114691765,0.3115667388530824,345.1543308513884,0.25149700598802394,0
0,0,1,10,0.46904737929701545,0.3309526207029846,330.8090719466179,0.22754491017964074,0
0,0,2,10,-0.018719186724647084,0.8187191867246472,178.47416330602718,0.3053892215568862,0
0,0,3,10,0.43170036542602613,0.3682996345739739,178.47416330602718,0.3053892215568862,0
0,0,4,10,0.43626106949994914,0.3637389305000509,178.47416330602718,0.24151696606786432,0
0,0,5,10,0.36173605529643715,0.4382639447035629,594.7813063499536,0.3053892215568862,0
0,0,6,10,0.2963716391023277,0.5036283608976724,291.5960115594174,0.3053892215568862,0
0,0,7,10,0.4351840579689036,0.36481594203109646,178.47416330602718,0.3053892215568862,0
0,0,8,10,0.3587669468257955,0.4412330531742045,216.27670508026722,0.25149700598802394,0
0,0,9,10,0.3587669468257955,0.4412330531742045,216.27670508026722,0.25149700598802394,0
0,0,0,11,0.46904737929701545,0.3309526207029846,330.8090719466179,0.22754491017964074,0
0,0,1,11,0.4267515584622273,0.37324844153777276,291.5960115594174,0.22554890219560875,0
0,0,2,11,0.4351840579689036,0.36481594203109646,178.47416330602718,0.3053892215568862,0
0,0,3,11,0.3587669468257955,0.4412330531742045,216.27670508026722,0.25149700598802394,0
0,0,4,11,0.30879153427828,0.49120846572172006,178.47416330602718,0.3073852295409182,0
0,0,5,11,0.48843326114691765,0.3115667388530824,345.1543308513884,0.25149700598802394,0
0,0,6,11,0.41080559423114155,0.3891944057688585,267.00470385245916,0.3532934131736527,0
0,0,7,11,0.43626106949994914,0.3637389305000509,178.47416330602718,0.24151696606786432,0
0,0,8,11,-0.018719186724647084,0.8187191867246472,178.47416330602718,0.3053892215568862,0
0,0,9,11,0.43170036542602613,0.3682996345739739,178.47416330602718,0.3053892215568862,0
0,0,0,12,0.46904737929701545,0.3309526207029846,330.8090719466179,0.22754491017964074,0
0,0,1,12,0.48843326114691765,0.3115667388530824,345.1543308513884,0.25149700598802394,0
0,0,2,12,0.4267515584622273,0.37324844153777276,291.5960115594174,0.22554890219560875,0
0,0,3,12,0.43626106949994914,0.3637389305000509,178.47416330602718,0.24151696606786432,0
0,0,4,12,0.30879153427828,0.49120846572172006,178.47416330602718,0.3073852295409182,0
0,0,5,12,0.3587669468257955,0.4412330531742045,216.27670508026722,0.25149700598802394,0
0,0,6,12,0.35255315520243535,0.4474468447975647,242.1329956548548,0.28542914171656686,0
0,0,7,12,0.41080559423114155,0.3891944057688585,267.00470385245916,0.3532934131736527,0
0,0,8,12,0.32658799177287634,0.4734120082271237,465.85980950415666,0.22554890219560875,0
0,0,9,12,0.30844189073534584,0.4915581092646542,178.47416330602718,0.29940119760479045,0
0,0,0,13,0.5530436870775859,0.24695631292241416,291.5960115594174,0.22554890219560875,0
0,0,1,13,0.5530436870775859,0.24695631292241416,291.5960115594174,0.22554890219560875,0
0,0,2,13,0.41080559423114155,0.3891944057688585,267.00470385245916,0.3532934131736527,0
0,0,3,13,0.49169191520967054,0.3083080847903295,178.47416330602718,0.2954091816367266,0
0,0,4,13,0.3450284444182456,0.45497155558175445,187.7054400029514,0.2534930139720559,0
0,0,5,13,0.3587669468257955,0.4412330531742045,216.27670508026722,0.25149700598802394,0
0,0,6,13,0.32658799177287634,0.4734120082271237,465.85980950415666,0.22554890219560875,0
0,0,7,13,0.43626106949994914,0.3637389305000509,178.47416330602718,0.24151696606786432,0
0,0,8,13,0.3450284444182456,0.45497155558175445,187.7054400029514,0.2534930139720559,0
0,0,9,13,0.48843326114691765,0.3115667388530824,345.1543308513884,0.25149700598802394,0
0,0,0,14,0.5981961139218946,0.2018038860781054,291.5960115594174,0.16167664670658688,0
0,0,1,14,0.5530436870775859,0.24695631292241416,291.5960115594174,0.22554890219560875,0
0,0,2,14,0.5530436870775859,0.24695631292241416,291.5960115594174,0.22554890219560875,0
0,0,3,14,0.49169191520967054,0.3083080847903295,178.47416330602718,0.2954091816367266,0
0,0,4,14,0.39729376425024876,0.4027062357497513,267.00470385245916,0.28542914171656686,0
0,0,5,14,0.4964076969401382,0.30359230305986185,178.47416330602718,0.27145708582834327,0
0,0,6,14,0.2827676773147761,0.517232322685224,291.5960115594174,0.20958083832335328,0
0,0,7,14,0.39729376425024876,0.4027062357497513,267.00470385245916,0.28542914171656686,0
0,0,8,14,0.35436110511437136,0.4456388948856287,178.47416330602718,0.16167664670658688,0
0,0,9,14,0.32658799177287634,0.4734120082271237,465.85980950415666,0.22554890219560875,0
0,0,0,15,0.5981961139218946,0.2018038860781054,291.5960115594174,0.16167664670658688,0
0,0,1,15,0.48708325216733955,0.3129167478326605,267.00470385245916,0.16167664670658688,0
0,0,2,15,0.42016161834733373,0.3798383816526663,164.35191908366085,0.21556886227544914,0
0,0,3,15,0.4260337508728565,0.37396624912714355,465.85980950415666,0.17365269461077848,0
0,0,4,15,0.5612342163651074,0.23876578363489265,178.1525724895401,0.22754491017964074,0
0,0,5,15,0.313238544585915,0.48676145541408505,291.5960115594174,0.27145708582834327,0
0,0,6,15,0.35436110511437136,0.4456388948856287,178.47416330602718,0.16167664670658688,0
0,0,7,15,0.4260337508728565,0.37396624912714355,465.85980950415666,0.17365269461077848,0
0,0,8,15,0.4964076969401382,0.30359230305986185,178.47416330602718,0.27145708582834327,0
0,0,9,15,0.32658799177287634,0.4734120082271237,465.85980950415666,0.22554890219560875,0
0,0,0,16,0.5981961139218946,0.2018038860781054,291.5960115594174,0.16167664670658688,0
0,0,1,16,0.5612342163651074,0.23876578363489265,178.1525724895401,0.22754491017964074,0
0,0,2,16,0.5098407342749194,0.29015926572508066,267.00470385245916,0.20159680638722555,0
0,0,3,16,0.35436110511437136,0.4456388948856287,178.47416330602718,0.16167664670658688,0
0,0,4,16,0.44765528863818294,0.3523447113618171,291.5960115594174,0.17365269461077848,0
0,0,5,16,0.3766245197950063,0.42337548020499377,533.9115561714183,0.30938123752495006,0
0,0,6,16,0.3966520968703059,0.40334790312969415,384.37213922421824,0.217564870259481,0
0,0,7,16,0.4964076969401382,0.30359230305986185,178.47416330602718,0.27145708582834327,0
0,0,8,16,0.4260337508728565,0.37396624912714355,465.85980950415666,0.17365269461077848,0
0,0,9,16,0.313238544585915,0.48676145541408505,291.5960115594174,0.27145708582834327,0
0,0,0,17,0.5981961139218946,0.2018038860781054,291.5960115594174,0.16167664670658688,0
0,0,1,17,0.35436110511437136,0.4456388948856287,178.47416330602718,0.16167664670658688,0
0,0,2,17,0.3966520968703059,0.40334790312969415,384.37213922421824,0.217564870259481,0
0,0,3,17,0.3846155760733372,0.41538442392666286,336.0291455260622,0.3013972055888223,0
0,0,4,17,0.44765528863818294,0.3523447113618171,291.5960115594174,0.17365269461077848,0
0,0,5,17,0.313238544585915,0.48676145541408505,291.5960115594174,0.27145708582834327,0
0,0,6,17,0.3983681542478635,0.40163184575213656,178.1525724895401,0.17365269461077848,0
0,0,7,17,0.5816946961300705,0.21830530386992952,178.47416330602718,0.22155688622754488,0
0,0,8,17,0.4732319150600517,0.32676808493994836,291.5960115594174,0.1836327345309381,0
0,0,9,17,0.3766245197950063,0.42337548020499377,533.9115561714183,0.30938123752495006,0
0,0,0,18,0.5616372969095895,0.23836270309041052,291.5960115594174,0.15568862275449102,0
0,0,1,18,0.5981961139218946,0.2018038860781054,291.5960115594174,0.16167664670658688,0
0,0,2,18,0.30070259082476514,0.4992974091752349,384.37213922421824,0.2654690618762475,0
0,0,3,18,0.38954723072105324,0.4104527692789468,291.5960115594174,0.2055888223552894,0
0,0,4,18,0.3846155760733372,0.41538442392666286,336.0291455260622,0.3013972055888223,0
0,0,5,18,0.4732319150600517,0.32676808493994836,291.5960115594174,0.1836327345309381,0
0,0,6,18,0.5921559264777254,0.20784407352227463,178.1525724895401,0.3013972055888223,0
0,0,7,18,0.4472946270099564,0.3527053729900436,291.5960115594174,0.30938123752495006,0
0,0,8,18,0.5921559264777254,0.20784407352227463,178.1525724895401,0.3013972055888223,0
0,0,9,18,0.5921559264777254,0.20784407352227463,178.1525724895401,0.3013972055888223,0
0,0,0,19,0.5969707519686466,0.20302924803135347,291.5960115594174,0.11177644710578838,0
0,0,1,19,0.5981961139218946,0.2018038860781054,291.5960115594174,0.16167664670658688,1
0,0,2,19,0.5454782359213114,0.25452176407868865,171.30959576986524,0.11177644710578838,0
0,0,3,19,0.5921559264777254,0.20784407352227463,178.1525724895401,0.3013972055888223,0
0,0,4,19,0.4472946270099564,0.3527053729900436,291.5960115594174,0.30938123752495006,0
0,0,5,19,0.3548617165333734,0.44513828346662665,336.0291455260622,0.16367265469061876,0
0,0,6,19,0.5616372969095895,0.23836270309041052,291.5960115594174,0.15568862275449102,0
0,0,7,19,0.38954723072105324,0.4104527692789468,291.5960115594174,0.2055888223552894,0
0,0,8,19,0.4932402559319357,0.30675974406806433,178.1525724895401,0.27145708582834327,0
0,0,9,19,0.4932402559319357,0.30675974406806433,178.1525724895401,0.27145708582834327,0
0,1,0,0,-0.15562776849228382,0.9556277684922838,3.830316612179337,0.6946107784431137,0
0,1,1,0,-0.38109937924286613,1.1810993792428661,1492.4478889278926,0.7664670658682635,0
0,1,2,0,-0.38647546974346614,1.186475469743466,33.89212582336184,0.7365269461077844,0
0,1,3,0,-0.21811692228402488,1.018116922284025,2.675331857526321,0.7285429141716566,0
0,1,4,0,-0.30459787310500447,1.1045978731050046,5.996568846008106,0.7265469061876247,0
0,1,5,0,-0.34418445965392935,1.1441844596539295,13.467624101176009,0.6846307385229541,0
0,1,6,0,-0.21955915258828196,1.0195591525882821,3.3905204945365326,0.718562874251497,0
0,1,7,0,-0.3535673303880265,1.1535673303880265,7.407899189861712,0.6626746506986028,0
0,1,8,0,-0.24624326538298488,1.046243265382985,9.612442976553572,0.6427145708582834,0
0,1,9,0,-0.39030844298215733,1.1903084429821573,16.49650321593991,0.7544910179640718,0
0,1,0,1,-0.24624326538298488,1.046243265382985,9.612442976553572,0.6427145708582834,0
0,1,1,1,-0.23290150474366428,1.0329015047436643,7.407899189861712,0.6626746506986028,0
0,1,2,1,-0.4328120569303114,1.2328120569303114,9.612442976553572,0.6427145708582834,0
0,1,3,1,-0.22750267445252217,1.0275026744525222,33.89212582336184,0.6946107784431137,0
0,1,4,1,-0.21811692228402488,1.018116922284025,2.675331857526321,0.7285429141716566,0
0,1,5,1,-0.3236084339027542,1.1236084339027541,1492.4478889278926,0.7285429141716566,0
0,1,6,1,-0.21955915258828196,1.0195591525882821,3.3905204945365326,0.718562874251497,0
0,1,7,1,-0.3006499241424102,1.1006499241424104,3.830316612179337,0.7365269461077844,0
0,1,8,1,-0.3535673303880265,1.1535673303880265,7.407899189861712,0.6626746506986028,0
0,1,9,1,-0.30459787310500447,1.1045978731050046,5.996568846008106,0.7265469061876247,0
0,1,0,2,-0.14914848588891905,0.9491484858889191,1492.4478889278926,0.7065868263473054,0
0,1,1,2,-0.24624326538298488,1.046243265382985,9.612442976553572,0.6427145708582834,0
0,1,2,2,-0.3948411522344322,1.1948411522344322,9.612442976553572,0.6806387225548902,0
0,1,3,2,-0.23290150474366428,1.0329015047436643,7.407899189861712,0.6626746506986028,0
0,1,4,2,-0.30083529404383674,1.1008352940438368,33.89212582336184,0.7065868263473054,0
0,1,5,2,-0.21955915258828196,1.0195591525882821,3.3905204945365326,0.718562874251497,0
0,1,6,2,-0.21811692228402488,1.018116922284025,2.675331857526321,0.7285429141716566,0
0,1,7,2,-0.3236084339027542,1.1236084339027541,1492.4478889278926,0.7285429141716566,0
0,1,8,2,-0.1474338824564573,0.9474338824564573,9.612442976553572,0.718562874251497,0
0,1,9,2,-0.098315356344233,0.898315356344233,7.407899189861712,0.7524950099800399,0
0,1,0,3,-0.24624326538298488,1.046243265382985,9.612442976553572,0.6427145708582834,0
0,1,1,3,-0.23290150474366428,1.0329015047436643,7.407899189861712,0.6626746506986028,0
0,1,2,3,-0.43311549795446247,1.2331154979544625,1492.4478889278926,0.6427145708582834,0
0,1,3,3,-0.1474338824564573,0.9474338824564573,9.612442976553572,0.718562874251497,0
0,1,4,3,-0.30083529404383674,1.1008352940438368,33.89212582336184,0.7065868263473054,0
0,1,5,3,-0.022622406382756952,0.822622406382757,3.3202160275271204,0.7684630738522954,0
0,1,6,3,0.01810230988958014,0.7818976901104199,9.612442976553572,0.7065868263473054,0
0,1,7,3,-0.2739849440317163,1.0739849440317164,1492.4478889278926,0.5908183632734532,0
0,1,8,3,-0.43311549795446247,1.2331154979544625,1492.4478889278926,0.6427145708582834,0
0,1,9,3,-0.2739849440317163,1.0739849440317164,1492.4478889278926,0.5908183632734532,0
0,1,0,4,0.06118779948653457,0.7388122005134655,3.3202160275271204,0.49500998003992014,0
0,1,1,4,0.01810230988958014,0.7818976901104199,9.612442976553572,0.7065868263473054,0
0,1,2,4,-0.22583815587826478,1.0258381558782648,9.6578366879204,0.6147704590818364,0
0,1,3,4,-0.23204578592444278,1.0320457859244427,9.612442976553572,0.6427145708582834,0
0,1,4,4,-0.2739849440317163,1.0739849440317164,1492.4478889278926,0.5908183632734532,0
0,1,5,4,-0.23204578592444278,1.0320457859244427,9.612442976553572,0.6427145708582834,0
0,1,6,4,-0.23204578592444278,1.0320457859244427,9.612442976553572,0.6427145708582834,0
0,1,7,4,-0.022622406382756952,0.822622406382757,3.3202160275271204,0.7684630738522954,0
0,1,8,4,-0.24624326538298488,1.046243265382985,9.612442976553572,0.6427145708582834,0
0,1,9,4,-0.43311549795446247,1.2331154979544625,1492.4478889278926,0.6427145708582834,0
0,1,0,5,-0.055061552991796305,0.8550615529917963,9.612442976553572,0.4890219560878244,0
0,1,1,5,0.06118779948653457,0.7388122005134655,3.3202160275271204,0.49500998003992014,0
0,1,2,5,-0.23204578592444278,1.0320457859244427,9.612442976553572,0.6427145708582834,0
0,1,3,5,0.01996725304561044,0.7800327469543896,9.612442976553572,0.530938123752495,0
0,1,4,5,-0.055061552991796305,0.8550615529917963,9.612442976553572,0.4890219560878244,0
0,1,5,5,0.01810230988958014,0.7818976901104199,9.612442976553572,0.7065868263473054,0
0,1,6,5,-0.022622406382756952,0.822622406382757,3.3202160275271204,0.7684630738522954,0
0,1,7,5,-0.23204578592444278,1.0320457859244427,9.612442976553572,0.6427145708582834,0
0,1,8,5,-0.01165583504434101,0.811655835044341,9.6578366879204,0.6307385229540918,0
0,1,9,5,-0.43311549795446247,1.2331154979544625,1492.4478889278926,0.6427145708582834,0
0,1,0,6,0.11500580012955089,0.6849941998704492,3.7936147566231493,0.530938123752495,0
0,1,1,6,0.1043263194105711,0.6956736805894289,9.612442976553572,0.4291417165668663,0
0,1,2,6,0.1043263194105711,0.6956736805894289,9.612442976553572,0.4291417165668663,0
0,1,3,6,0.01996725304561044,0.7800327469543896,9.612442976553572,0.530938123752495,0
0,1,4,6,-0.23204578592444278,1.0320457859244427,9.612442976553572,0.6427145708582834,0
0,1,5,6,0.01810230988958014,0.7818976901104199,9.612442976553572,0.7065868263473054,0
0,1,6,6,-0.01165583504434101,0.811655835044341,9.6578366879204,0.6307385229540918,0
0,1,7,6,-0.022622406382756952,0.822622406382757,3.3202160275271204,0.7684630738522954,0
0,1,8,6,0.06232705474472839,0.7376729452552716,9.612442976553572,0.5149700598802396,0
0,1,9,6,-0.1342711308917569,0.934271130891757,9.612442976553572,0.49500998003992014,0
0,1,0,7,0.023285998047734905,0.7767140019522651,9.612442976553572,0.3892215568862275,0
0,1,1,7,0.15275597972060911,0.647244020279391,9.6578366879204,0.4970059880239521,0
0,1,2,7,0.01996725304561044,0.7800327469543896,9.612442976553572,0.530938123752495,0
0,1,3,7,0.029900278358626603,0.7700997216413734,9.612442976553572,0.4890219560878244,0
0,1,4,7,0.14062051582606816,0.6593794841739319,9.612442976553572,0.3912175648702595,0
0,1,5,7,-0.01165583504434101,0.811655835044341,9.6578366879204,0.6307385229540918,0
0,1,6,7,0.029900278358626603,0.7700997216413734,9.612442976553572,0.4890219560878244,0
0,1,7,7,0.01810230988958014,0.7818976901104199,9.612442976553572,0.7065868263473054,0
0,1,8,7,-0.23204578592444278,1.0320457859244427,9.612442976553572,0.6427145708582834,0
0,1,9,7,0.1043263194105711,0.6956736805894289,9.612442976553572,0.4291417165668663,0
0,1,0,8,0.10713711003611551,0.6928628899638846,11.40708427731408,0.3892215568862275,0
0,1,1,8,0.14062051582606816,0.6593794841739319,9.612442976553572,0.3912175648702595,0
0,1,2,8,0.15275597972060911,0.647244020279391,9.6578366879204,0.4970059880239521,0
0,1,3,8,0.16550595657980144,0.6344940434201987,9.612442976553572,0.5109780439121756,0
0,1,4,8,0.11589047655119775,0.6841095234488023,9.6578366879204,0.4970059880239521,0
0,1,5,8,0.023285998047734905,0.7767140019522651,9.612442976553572,0.3892215568862275,0
0,1,6,8,0.1043263194105711,0.6956736805894289,9.612442976553572,0.4291417165668663,0
0,1,7,8,0.01996725304561044,0.7800327469543896,9.612442976553572,0.530938123752495,0
0,1,8,8,-0.02793952386558754,0.8279395238655876,9.612442976553572,0.4630738522954092,0
0,1,9,8,0.029900278358626603,0.7700997216413734,9.612442976553572,0.4890219560878244,0
0,1,0,9,0.1336142112222905,0.6663857887777096,9.612442976553572,0.3892215568862275,0
0,1,1,9,0.21042893444251487,0.5895710655574852,9.612442976553572,0.3912175648702595,0
0,1,2,9,0.029900278358626603,0.7700997216413734,9.612442976553572,0.4890219560878244,0
0,1,3,9,0.16809775001807595,0.6319022499819241,9.612442976553572,0.5149700598802396,0
0,1,4,9,0.21042893444251487,0.5895710655574852,9.612442976553572,0.3912175648702595,0
0,1,5,9,0.10713711003611551,0.6928628899638846,11.40708427731408,0.3892215568862275,0
0,1,6,9,0.14062051582606816,0.6593794841739319,9.612442976553572,0.3912175648702595,0
0,1,7,9,0.15275597972060911,0.647244020279391,9.6578366879204,0.4970059880239521,0
0,1,8,9,0.1043263194105711,0.6956736805894289,9.612442976553572,0.4291417165668663,0
0,1,9,9,0.06614333160837665,0.7338566683916234,9.612442976553572,0.3532934131736527,0
0,1,0,10,0.4147555467036626,0.38524445329633744,9.612442976553572,0.33732534930139724,0
0,1,1,10,0.4147555467036626,0.38524445329633744,9.612442976553572,0.33732534930139724,0
0,1,2,10,0.1336142112222905,0.6663857887777096,9.612442976553572,0.3892215568862275,0
0,1,3,10,0.21042893444251487,0.5895710655574852,9.612442976553572,0.3912175648702595,0
0,1,4,10,0.1474408525039393,0.6525591474960608,7.8951776379105745,0.3792415169660679,0
0,1,5,10,-0.057479992909311384,0.8574799929093114,6.56242914299535,0.5109780439121756,0
0,1,6,10,0.16809775001807595,0.6319022499819241,9.612442976553572,0.5149700598802396,0
