config_id,run,indiv,gen,silhouette,fitness_silhouette,eigenval_ratio,overlap,best_indiv
0,0,7,6,0.03561563386348525,0.7643843661365148,142.79700178344825,0.37125748502994016,0
0,0,8,6,-0.22178607580609613,1.0217860758060962,142.79700178344825,0.5369261477045908,0
0,0,9,6,0.03561563386348525,0.7643843661365148,142.79700178344825,0.37125748502994016,0
0,0,0,7,0.24534029250315448,0.5546597074968456,142.79700178344825,0.26347305389221554,0
0,0,1,7,0.22123543239629792,0.5787645676037021,142.79700178344825,0.2654690618762475,0
0,0,2,7,-0.17198176058507178,0.9719817605850718,103.81386559479958,0.4970059880239521,0
0,0,3,7,-0.11436937835195017,0.9143693783519502,103.81386559479958,0.49301397205588826,0
0,0,4,7,-0.21246167211330924,1.0124616721133093,7.505983354373148,0.49500998003992014,0
0,0,5,7,0.2017924122000168,0.5982075877999833,178.47416330602718,0.3393213572854291,0
0,0,6,7,-0.14025021906214563,0.9402502190621457,142.79700178344825,0.4850299401197605,0
0,0,7,7,0.08449894656993624,0.7155010534300638,142.79700178344825,0.3912175648702595,0
0,0,8,7,0.2017924122000168,0.5982075877999833,178.47416330602718,0.3393213572854291,0
0,0,9,7,0.1659222265891358,0.6340777734108642,115.75461721689925,0.32135728542914177,0
0,0,0,8,0.24534029250315448,0.5546597074968456,142.79700178344825,0.26347305389221554,0
0,0,1,8,0.22123543239629792,0.5787645676037021,142.79700178344825,0.2654690618762475,0
0,0,2,8,-0.2231764699065843,1.0231764699065844,142.79700178344825,0.4870259481037924,0
0,0,3,8,-0.015463177443916783,0.8154631774439168,142.79700178344825,0.4251497005988024,0
0,0,4,8,-0.21246167211330924,1.0124616721133093,7.505983354373148,0.49500998003992014,0
0,0,5,8,0.08685265839674235,0.7131473416032577,103.81386559479958,0.3512974051896207,0
0,0,6,8,0.14934288369161375,0.6506571163083863,103.81386559479958,0.3193612774451098,0
0,0,7,8,-0.14025021906214563,0.9402502190621457,142.79700178344825,0.4850299401197605,0
0,0,8,8,-0.11436937835195017,0.9143693783519502,103.81386559479958,0.49301397205588826,0
0,0,9,8,0.2017924122000168,0.5982075877999833,178.47416330602718,0.3393213572854291,0
0,0,0,9,0.24534029250315448,0.5546597074968456,142.79700178344825,0.26347305389221554,0
0,0,1,9,0.22123543239629792,0.5787645676037021,142.79700178344825,0.2654690618762475,0
0,0,2,9,-0.23346403474224145,1.0334640347422415,103.81386559479958,0.5269461077844311,0
0,0,3,9,0.17444427823971007,0.62555572176029,142.79700178344825,0.3772455089820359,0
0,0,4,9,0.002198978632919972,0.7978010213670801,87.4639160399211,0.41916167664670656,0
0,0,5,9,-0.013796687070947618,0.8137966870709477,86.47608303995658,0.42115768463073855,0
0,0,6,9,0.15622580640839295,0.643774193591607,142.79700178344825,0.3892215568862275,0
0,0,7,9,-0.23346403474224145,1.0334640347422415,103.81386559479958,0.5269461077844311,0
0,0,8,9,-0.14025021906214563,0.9402502190621457,142.79700178344825,0.4850299401197605,0
0,0,9,9,0.17444427823971007,0.62555572176029,142.79700178344825,0.3772455089820359,0
0,0,0,10,0.2614810578204034,0.5385189421795966,142.79700178344825,0.22754491017964074,0
0,0,1,10,0.2614810578204034,0.5385189421795966,142.79700178344825,0.22754491017964074,0
0,0,2,10,0.17444427823971007,0.62555572176029,142.79700178344825,0.3772455089820359,0
0,0,3,10,0.16699026805292863,0.6330097319470714,168.37855309632417,0.343313373253493,0
0,0,4,10,0.19452861016235956,0.6054713898376405,92.77941708637105,0.34730538922155685,0
0,0,5,10,-0.23346403474224145,1.0334640347422415,103.81386559479958,0.5269461077844311,0
0,0,6,10,-0.1443109182882103,0.9443109182882103,147.1063281681311,0.4630738522954092,0
0,0,7,10,-0.23346403474224145,1.0334640347422415,103.81386559479958,0.5269461077844311,0
0,0,8,10,0.19944188610794739,0.6005581138920526,8.947498690047892,0.38323353293413176,0
0,0,9,10,0.002198978632919972,0.7978010213670801,87.4639160399211,0.41916167664670656,0
0,0,0,11,0.26267380320387224,0.5373261967961278,142.79700178344825,0.23552894211576847,0
0,0,1,11,0.2614810578204034,0.5385189421795966,142.79700178344825,0.22754491017964074,0
0,0,2,11,0.26267380320387224,0.5373261967961278,142.79700178344825,0.23552894211576847,0
0,0,3,11,0.1547269946270849,0.6452730053729152,225.8566110651145,0.40718562874251496,0
0,0,4,11,0.25743900813362675,0.5425609918663733,64.5187261508919,0.2914171656686627,0
0,0,5,11,0.19452861016235956,0.6054713898376405,92.77941708637105,0.34730538922155685,0
0,0,6,11,0.25743900813362675,0.5425609918663733,64.5187261508919,0.2914171656686627,0
0,0,7,11,0.2614810578204034,0.5385189421795966,142.79700178344825,0.22754491017964074,0
0,0,8,11,0.23371501083687846,0.5662849891631216,86.47608303995658,0.2315369261477046,0
0,0,9,11,0.16699026805292863,0.6330097319470714,168.37855309632417,0.343313373253493,0
0,0,0,12,0.2614810578204034,0.5385189421795966,142.79700178344825,0.22754491017964074,0
0,0,1,12,0.2614810578204034,0.5385189421795966,142.79700178344825,0.22754491017964074,0
0,0,2,12,0.2493604798667508,0.5506395201332492,142.79700178344825,0.2694610778443114,0
0,0,3,12,0.17523336324127547,0.6247666367587246,225.8566110651145,0.29740518962075846,0
0,0,4,12,0.20507528637479802,0.594924713625202,142.79700178344825,0.2534930139720559,0
0,0,5,12,-0.001690117791261148,0.8016901177912612,142.79700178344825,0.45908183632734534,0
0,0,6,12,0.19452861016235956,0.6054713898376405,92.77941708637105,0.34730538922155685,0
0,0,7,12,0.23803737205403636,0.5619626279459637,155.43909182742885,0.24750499001996007,0
0,0,8,12,0.2493604798667508,0.5506395201332492,142.79700178344825,0.2694610778443114,0
0,0,9,12,0.25743900813362675,0.5425609918663733,64.5187261508919,0.2914171656686627,0
0,0,0,13,0.3766777912269486,0.42332220877305143,155.43909182742885,0.1936127744510978,0
0,0,1,13,0.3264858574790228,0.47351414252097723,245.0500516313982,0.21357285429141715,0
0,0,2,13,0.2637696179827698,0.5362303820172303,142.79700178344825,0.23952095808383234,0
0,0,3,13,0.17523336324127547,0.6247666367587246,225.8566110651145,0.29740518962075846,0
0,0,4,13,0.3264858574790228,0.47351414252097723,245.0500516313982,0.21357285429141715,0
0,0,5,13,0.2402983809264964,0.5597016190735036,225.8566110651145,0.25149700598802394,0
0,0,6,13,0.20507528637479802,0.594924713625202,142.79700178344825,0.2534930139720559,0
0,0,7,13,0.2493604798667508,0.5506395201332492,142.79700178344825,0.2694610778443114,0
0,0,8,13,0.2402983809264964,0.5597016190735036,225.8566110651145,0.25149700598802394,0
0,0,9,13,-0.001690117791261148,0.8016901177912612,142.79700178344825,0.45908183632734534,0
0,0,0,14,0.40278090091171587,0.3972190990882842,142.79700178344825,0.17564870259481036,0
0,0,1,14,0.40278090091171587,0.3972190990882842,142.79700178344825,0.17564870259481036,0
0,0,2,14,0.2520824997926972,0.5479175002073029,205.52342729112783,0.26347305389221554,0
0,0,3,14,0.32188374294929134,0.4781162570507087,212.2085429180971,0.22155688622754488,0
0,0,4,14,0.23715249388099888,0.5628475061190011,142.79700178344825,0.27145708582834327,0
0,0,5,14,0.2493604798667508,0.5506395201332492,142.79700178344825,0.2694610778443114,0
0,0,6,14,0.3264858574790228,0.47351414252097723,245.0500516313982,0.21357285429141715,0
0,0,7,14,0.23715249388099888,0.5628475061190011,142.79700178344825,0.27145708582834327,0
0,0,8,14,0.17523336324127547,0.6247666367587246,225.8566110651145,0.29740518962075846,0
0,0,9,14,-0.001690117791261148,0.8016901177912612,142.79700178344825,0.45908183632734534,0
0,0,0,15,0.41193887162616977,0.3880611283738303,142.79700178344825,0.17365269461077848,0
0,0,1,15,0.40278090091171587,0.3972190990882842,142.79700178344825,0.17564870259481036,0
0,0,2,15,0.3638267396922753,0.43617326030772474,142.79700178344825,0.1936127744510978,0
0,0,3,15,0.17523336324127547,0.6247666367587246,225.8566110651145,0.29740518962075846,0
0,0,4,15,0.40278090091171587,0.3972190990882842,142.79700178344825,0.17564870259481036,0
0,0,5,15,0.391232190799519,0.40876780920048106,142.79700178344825,0.19760479041916168,0
0,0,6,15,0.24899820439719197,0.551001795602808,142.79700178344825,0.2694610778443114,0
0,0,7,15,0.2859053863865951,0.514094613613405,142.79700178344825,0.24750499001996007,0
0,0,8,15,-0.001690117791261148,0.8016901177912612,142.79700178344825,0.45908183632734534,0
0,0,9,15,0.391232190799519,0.40876780920048106,142.79700178344825,0.19760479041916168,0
0,0,0,16,0.41193887162616977,0.3880611283738303,142.79700178344825,0.17365269461077848,0
0,0,1,16,0.4100383393587983,0.38996166064120175,142.79700178344825,0.15369261477045904,0
0,0,2,16,0.391232190799519,0.40876780920048106,142.79700178344825,0.19760479041916168,0
0,0,3,16,0.2859053863865951,0.514094613613405,142.79700178344825,0.24750499001996007,0
0,0,4,16,0.17523336324127547,0.6247666367587246,225.8566110651145,0.29740518962075846,0
0,0,5,16,-0.001690117791261148,0.8016901177912612,142.79700178344825,0.45908183632734534,0
0,0,6,16,0.24899820439719197,0.551001795602808,142.79700178344825,0.2694610778443114,0
0,0,7,16,0.15726222743131932,0.6427377725686807,142.79700178344825,0.3632734530938124,0
0,0,8,16,0.3984823064358873,0.40151769356411277,142.79700178344825,0.17564870259481036,0
0,0,9,16,0.391232190799519,0.40876780920048106,142.79700178344825,0.19760479041916168,0
0,0,0,17,0.4100383393587983,0.38996166064120175,142.79700178344825,0.15369261477045904,0
0,0,1,17,0.41193887162616977,0.3880611283738303,142.79700178344825,0.17365269461077848,0
0,0,2,17,0.34679307968714895,0.4532069203128511,156.62002159276554,0.24151696606786432,0
0,0,3,17,0.053002374048443476,0.7469976259515566,142.79700178344825,0.3393213572854291,0
0,0,4,17,0.391232190799519,0.40876780920048106,142.79700178344825,0.19760479041916168,0
0,0,5,17,0.2285981590680096,0.5714018409319904,142.79700178344825,0.27345309381237526,0
0,0,6,17,-0.001690117791261148,0.8016901177912612,142.79700178344825,0.45908183632734534,0
0,0,7,17,0.34679307968714895,0.4532069203128511,156.62002159276554,0.24151696606786432,0
0,0,8,17,0.3984823064358873,0.40151769356411277,142.79700178344825,0.17564870259481036,0
0,0,9,17,0.2290696359093773,0.5709303640906227,142.79700178344825,0.3053892215568862,0
0,0,0,18,0.43283481360305054,0.3671651863969495,142.79700178344825,0.13173652694610782,0
0,0,1,18,0.43283481360305054,0.3671651863969495,142.79700178344825,0.13173652694610782,0
0,0,2,18,0.41193887162616977,0.3880611283738303,142.79700178344825,0.17365269461077848,0
0,0,3,18,0.3641607077029931,0.43583929229700696,142.79700178344825,0.1576846307385229,0
0,0,4,18,0.34679307968714895,0.4532069203128511,156.62002159276554,0.24151696606786432,0
0,0,5,18,0.2914778815819313,0.5085221184180688,142.79700178344825,0.279441117764471,0
0,0,6,18,0.3660487888615269,0.4339512111384731,133.06118849996307,0.19760479041916168,0
0,0,7,18,0.2285981590680096,0.5714018409319904,142.79700178344825,0.27345309381237526,0
0,0,8,18,0.2290696359093773,0.5709303640906227,142.79700178344825,0.3053892215568862,0
0,0,9,18,0.052137673385425534,0.7478623266145745,132.36122953108205,0.33532934131736525,0
0,0,0,19,0.4605322512340262,0.33946774876597385,142.79700178344825,0.1357285429141717,1
0,0,1,19,0.4605322512340262,0.33946774876597385,142.79700178344825,0.1357285429141717,0
0,0,2,19,0.2285981590680096,0.5714018409319904,142.79700178344825,0.27345309381237526,0
0,0,3,19,0.245364672629105,0.554635327370895,142.79700178344825,0.2654690618762475,0
0,0,4,19,0.39802497845918994,0.4019750215408101,142.79700178344825,0.13772455089820357,0
0,0,5,19,0.4605322512340262,0.33946774876597385,142.79700178344825,0.1357285429141717,0
0,0,6,19,0.43283481360305054,0.3671651863969495,142.79700178344825,0.13173652694610782,0
0,0,7,19,0.2914778815819313,0.5085221184180688,142.79700178344825,0.279441117764471,0
0,0,8,19,0.34679307968714895,0.4532069203128511,156.62002159276554,0.24151696606786432,0
0,0,9,19,0.3343400899602641,0.46565991003973595,142.79700178344825,0.27345309381237526,0
0,1,0,0,-0.15562776849228382,0.9556277684922838,3.830316612179337,0.6946107784431137,0
0,1,1,0,-0.38109937924286613,1.1810993792428661,1492.4478889278926,0.7664670658682635,0
0,1,2,0,-0.38647546974346614,1.186475469743466,33.89212582336184,0.7365269461077844,0
0,1,3,0,-0.21811692228402488,1.018116922284025,2.675331857526321,0.7285429141716566,0
0,1,4,0,-0.30459787310500447,1.1045978731050046,5.996568846008106,0.7265469061876247,0
0,1,5,0,-0.34418445965392935,1.1441844596539295,13.467624101176009,0.6846307385229541,0
0,1,6,0,-0.21955915258828196,1.0195591525882821,3.3905204945365326,0.718562874251497,0
0,1,7,0,-0.3535673303880265,1.1535673303880265,7.407899189861712,0.6626746506986028,0
0,1,8,0,-0.24624326538298488,1.046243265382985,9.612442976553572,0.6427145708582834,0
0,1,9,0,-0.39030844298215733,1.1903084429821573,16.49650321593991,0.7544910179640718,0
0,1,0,1,-0.1078283674728583,0.9078283674728583,9.612442976553572,0.5508982035928144,0
0,1,1,1,-0.1078283674728583,0.9078283674728583,9.612442976553572,0.5508982035928144,0
0,1,2,1,-0.15562776849228382,0.9556277684922838,3.830316612179337,0.6946107784431137,0
0,1,3,1,-0.34418445965392935,1.1441844596539295,13.467624101176009,0.6846307385229541,0
0,1,4,1,-0.21811692228402488,1.018116922284025,2.675331857526321,0.7285429141716566,0
0,1,5,1,-0.11060849808503331,0.9106084980850333,12.075971112780724,0.5808383233532934,0
0,1,6,1,-0.3535673303880265,1.1535673303880265,7.407899189861712,0.6626746506986028,0
0,1,7,1,-0.38647546974346614,1.186475469743466,33.89212582336184,0.7365269461077844,0
0,1,8,1,-0.2666714191547184,1.0666714191547184,3.830316612179337,0.7145708582834331,0
0,1,9,1,-0.2817172509081243,1.0817172509081243,7.407899189861712,0.7245508982035929,0
0,1,0,2,-0.1078283674728583,0.9078283674728583,9.612442976553572,0.5508982035928144,0
0,1,1,2,-0.1078283674728583,0.9078283674728583,9.612442976553572,0.5508982035928144,0
0,1,2,2,-0.2817172509081243,1.0817172509081243,7.407899189861712,0.7245508982035929,0
0,1,3,2,-0.2666714191547184,1.0666714191547184,3.830316612179337,0.7145708582834331,0
0,1,4,2,-0.21811692228402488,1.018116922284025,2.675331857526321,0.7285429141716566,0
0,1,5,2,-0.38975872293262914,1.1897587229326292,33.89212582336184,0.7265469061876247,0
0,1,6,2,-0.10973142432589035,0.9097314243258904,9.612442976553572,0.5508982035928144,0
0,1,7,2,-0.10973142432589035,0.9097314243258904,9.612442976553572,0.5508982035928144,0
0,1,8,2,-0.17295872123938721,0.9729587212393873,4.110694099747479,0.6467065868263473,0
0,1,9,2,-0.11060849808503331,0.9106084980850333,12.075971112780724,0.5808383233532934,0
0,1,0,3,0.034548520744925086,0.765451479255075,3.830316612179337,0.5389221556886228,0
0,1,1,3,-0.16352331825956581,0.9635233182595658,33.89212582336184,0.530938123752495,0
0,1,2,3,-0.1078283674728583,0.9078283674728583,9.612442976553572,0.5508982035928144,0
0,1,3,3,-0.1078283674728583,0.9078283674728583,9.612442976553572,0.5508982035928144,0
0,1,4,3,0.034548520744925086,0.765451479255075,3.830316612179337,0.5389221556886228,0
0,1,5,3,-0.27488366421954435,1.0748836642195445,7.407899189861712,0.686626746506986,0
0,1,6,3,-0.17295872123938721,0.9729587212393873,4.110694099747479,0.6467065868263473,0
0,1,7,3,-0.11060849808503331,0.9106084980850333,12.075971112780724,0.5808383233532934,0
0,1,8,3,-0.10973142432589035,0.9097314243258904,9.612442976553572,0.5508982035928144,0
0,1,9,3,-0.1412060727792151,0.9412060727792151,4.110694099747479,0.6586826347305389,0
0,1,0,4,0.19657430196497122,0.6034256980350288,33.89212582336184,0.36127744510978044,0
0,1,1,4,0.19657430196497122,0.6034256980350288,33.89212582336184,0.36127744510978044,0
0,1,2,4,0.034548520744925086,0.765451479255075,3.830316612179337,0.5389221556886228,0
0,1,3,4,-0.09146466428299233,0.8914646642829924,5.992852495253481,0.5249500998003992,0
0,1,4,4,0.04663404913204552,0.7533659508679545,2.867827909285447,0.5109780439121756,0
0,1,5,4,-0.10973142432589035,0.9097314243258904,9.612442976553572,0.5508982035928144,0
0,1,6,4,-0.17295872123938721,0.9729587212393873,4.110694099747479,0.6467065868263473,0
0,1,7,4,0.034548520744925086,0.765451479255075,3.830316612179337,0.5389221556886228,0
0,1,8,4,0.04663404913204552,0.7533659508679545,2.867827909285447,0.5109780439121756,0
0,1,9,4,-0.1412060727792151,0.9412060727792151,4.110694099747479,0.6586826347305389,0
0,1,0,5,0.19657430196497122,0.6034256980350288,33.89212582336184,0.36127744510978044,0
0,1,1,5,0.19657430196497122,0.6034256980350288,33.89212582336184,0.36127744510978044,0
0,1,2,5,-0.023776684292220712,0.8237766842922207,33.89212582336184,0.49101796407185627,0
0,1,3,5,-0.17295872123938721,0.9729587212393873,4.110694099747479,0.6467065868263473,0
0,1,4,5,0.034548520744925086,0.765451479255075,3.830316612179337,0.5389221556886228,0
0,1,5,5,-0.13512406578077304,0.9351240657807731,5.498590341068667,0.6307385229540918,0
0,1,6,5,0.034548520744925086,0.765451479255075,3.830316612179337,0.5389221556886228,0
0,1,7,5,-0.03817626006348861,0.8381762600634887,33.89212582336184,0.437125748502994,0
0,1,8,5,0.10279735868747063,0.6972026413125294,9.612442976553572,0.39321357285429137,0
0,1,9,5,-0.09146466428299233,0.8914646642829924,5.992852495253481,0.5249500998003992,0
0,1,0,6,0.19657430196497122,0.6034256980350288,33.89212582336184,0.36127744510978044,0
0,1,1,6,0.19657430196497122,0.6034256980350288,33.89212582336184,0.36127744510978044,0
0,1,2,6,0.17862650672887304,0.621373493271127,33.89212582336184,0.3912175648702595,0
0,1,3,6,0.01497427166831799,0.785025728331682,3.830316612179337,0.5389221556886228,0
0,1,4,6,0.034548520744925086,0.765451479255075,3.830316612179337,0.5389221556886228,0
0,1,5,6,-0.023776684292220712,0.8237766842922207,33.89212582336184,0.49101796407185627,0
0,1,6,6,-0.23987409054550402,1.0398740905455042,7.088364694991454,0.6706586826347305,0
0,1,7,6,-0.09146466428299233,0.8914646642829924,5.992852495253481,0.5249500998003992,0
0,1,8,6,0.09828810279420216,0.7017118972057979,33.89212582336184,0.36926147704590817,0
0,1,9,6,-0.13512406578077304,0.9351240657807731,5.498590341068667,0.6307385229540918,0
0,1,0,7,0.20290618963517493,0.5970938103648251,33.89212582336184,0.33732534930139724,0
0,1,1,7,0.19657430196497122,0.6034256980350288,33.89212582336184,0.36127744510978044,0
0,1,2,7,-0.33240428377170966,1.1324042837717097,7.088364694991454,0.6786427145708582,0
0,1,3,7,-0.023776684292220712,0.8237766842922207,33.89212582336184,0.49101796407185627,0
0,1,4,7,0.06712577441284409,0.732874225587156,3.830316612179337,0.4890219560878244,0
0,1,5,7,-0.13512406578077304,0.9351240657807731,5.498590341068667,0.6307385229540918,0
0,1,6,7,0.0168023234070437,0.7831976765929564,33.89212582336184,0.46706586826347307,0
0,1,7,7,-0.13630465403197306,0.936304654031973,35.83439807181147,0.530938123752495,0
0,1,8,7,0.19657430196497122,0.6034256980350288,33.89212582336184,0.36127744510978044,0
0,1,9,7,-0.09146466428299233,0.8914646642829924,5.992852495253481,0.5249500998003992,0
0,1,0,8,0.3069982924089744,0.49300170759102563,33.89212582336184,0.26147704590818366,0
0,1,1,8,0.3069982924089744,0.49300170759102563,33.89212582336184,0.26147704590818366,0
0,1,2,8,0.15837413114256516,0.6416258688574349,33.89212582336184,0.35928143712574845,0
0,1,3,8,-0.023776684292220712,0.8237766842922207,33.89212582336184,0.49101796407185627,0
0,1,4,8,-0.33240428377170966,1.1324042837717097,7.088364694991454,0.6786427145708582,0
0,1,5,8,0.19657430196497122,0.6034256980350288,33.89212582336184,0.36127744510978044,0
0,1,6,8,0.11917225804580367,0.6808277419541964,33.89212582336184,0.4391217564870259,0
0,1,7,8,0.006815840660137129,0.793184159339863,3.830316612179337,0.5029940119760479,0
0,1,8,8,0.09368980673614716,0.7063101932638529,42.622090160092064,0.435129740518962,0
0,1,9,8,0.06712577441284409,0.732874225587156,3.830316612179337,0.4890219560878244,0
0,1,0,9,0.3069982924089744,0.49300170759102563,33.89212582336184,0.26147704590818366,0
0,1,1,9,0.3069982924089744,0.49300170759102563,33.89212582336184,0.26147704590818366,0
0,1,2,9,0.08835854747914675,0.7116414525208533,33.89212582336184,0.3992015968063872,0
0,1,3,9,0.14126569202706724,0.6587343079729329,24.973671655605962,0.37325349301397204,0
0,1,4,9,0.14126569202706724,0.6587343079729329,24.973671655605962,0.37325349301397204,0
0,1,5,9,0.03610959127801983,0.7638904087219802,7.088364694991454,0.45508982035928147,0
0,1,6,9,0.2950650415911558,0.5049349584088443,30.24712740166442,0.26347305389221554,0
0,1,7,9,0.11917225804580367,0.6808277419541964,33.89212582336184,0.4391217564870259,0
0,1,8,9,-0.023776684292220712,0.8237766842922207,33.89212582336184,0.49101796407185627,0
0,1,9,9,0.08835854747914675,0.7116414525208533,33.89212582336184,0.3992015968063872,0
0,1,0,10,0.3069982924089744,0.49300170759102563,33.89212582336184,0.26147704590818366,0
0,1,1,10,0.3069982924089744,0.49300170759102563,33.89212582336184,0.26147704590818366,0
0,1,2,10,0.11917225804580367,0.6808277419541964,33.89212582336184,0.4391217564870259,0
0,1,3,10,0.24922207251363476,0.5507779274863653,33.89212582336184,0.33333333333333337,0
0,1,4,10,0.029127155883718323,0.7708728441162818,24.973671655605962,0.44710578842315374,0
0,1,5,10,0.08685220765166164,0.7131477923483384,33.89212582336184,0.4111776447105788,0
0,1,6,10,0.2721540576673733,0.5278459423326267,5.498590341068667,0.34730538922155685,0
